,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
194,Afrotropical,technomyrmex,0,4,species,worldants,sycorax,0,2,valid,dolichoderinae,0,,dolichoderinaetechnomyrmex sycorax
195,Afrotropical,technomyrmex,0,4,species,worldants,taylori,0,1,valid,dolichoderinae,0,,dolichoderinaetechnomyrmex taylori
196,Afrotropical,technomyrmex,0,0,species,specimen1.txt,ug01,0,20,morphotaxon,dolichoderinae,0,,dolichoderinaetechnomyrmex ug01
197,Afrotropical,technomyrmex,0,0,species,specimen1.txt,ug02,0,21,morphotaxon,dolichoderinae,0,,dolichoderinaetechnomyrmex ug02
198,Afrotropical,technomyrmex,0,0,species,specimen1.txt,ug03,0,3,morphotaxon,dolichoderinae,0,,dolichoderinaetechnomyrmex ug03
199,Afrotropical,technomyrmex,0,0,species,specimen1.txt,ug04,0,18,morphotaxon,dolichoderinae,0,,dolichoderinaetechnomyrmex ug04
200,Afrotropical,technomyrmex,0,0,species,specimen1.txt,ug05,0,10,morphotaxon,dolichoderinae,0,,dolichoderinaetechnomyrmex ug05
201,Afrotropical,technomyrmex,0,0,species,specimen1.txt,ug06,0,2,morphotaxon,dolichoderinae,0,,dolichoderinaetechnomyrmex ug06
202,Afrotropical,technomyrmex,0,0,species,specimen1.txt,ug07,0,1,morphotaxon,dolichoderinae,0,,dolichoderinaetechnomyrmex ug07
203,Afrotropical,technomyrmex,0,0,species,specimen1.txt,ug08,0,1,morphotaxon,dolichoderinae,0,,dolichoderinaetechnomyrmex ug08
204,Afrotropical,technomyrmex,0,4,species,worldants,vapidus,0,1,valid,dolichoderinae,0,,dolichoderinaetechnomyrmex vapidus
205,Afrotropical,technomyrmex,0,4,species,specimen1.txt,ve01,0,1,morphotaxon,dolichoderinae,0,,dolichoderinaetechnomyrmex ve01
206,Afrotropical,technomyrmex,0,90,species,worldants,voeltzkowi,0,91,valid,dolichoderinae,0,,dolichoderinaetechnomyrmex voeltzkowi
207,Afrotropical,aenictogiton,0,5,species,specimen1.txt,(indet),0,25,indetermined,dorylinae,0,,dorylinaeaenictogiton (indet)
208,Afrotropical,aenictogiton,0,11,species,specimen1.txt,afr01,0,2,morphotaxon,dorylinae,0,,dorylinaeaenictogiton afr01
209,Afrotropical,aenictogiton,0,7,species,specimen1.txt,afr02,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictogiton afr02
210,Afrotropical,aenictogiton,0,13,species,specimen1.txt,afr03,0,4,morphotaxon,dorylinae,0,,dorylinaeaenictogiton afr03
211,Afrotropical,aenictogiton,0,8,species,specimen1.txt,afr04,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictogiton afr04
212,Afrotropical,aenictogiton,0,9,species,specimen1.txt,afr05,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictogiton afr05
213,Afrotropical,aenictogiton,0,21,species,worldants,attenuatus,0,4,valid,dorylinae,0,,dorylinaeaenictogiton attenuatus
214,Afrotropical,aenictogiton,0,21,species,worldants,bequaerti,0,3,valid,dorylinae,0,,dorylinaeaenictogiton bequaerti
215,Afrotropical,aenictogiton,0,11,species,worldants,elongatus,0,2,valid,dorylinae,0,,dorylinaeaenictogiton elongatus
216,Afrotropical,aenictogiton,0,40,species,worldants,emeryi,0,23,valid,dorylinae,0,,dorylinaeaenictogiton emeryi
217,Afrotropical,aenictogiton,0,12,species,worldants,fossiceps,0,21,valid,dorylinae,0,,dorylinaeaenictogiton fossiceps
218,Afrotropical,aenictogiton,0,7,species,worldants,schoutedeni,0,4,valid,dorylinae,0,,dorylinaeaenictogiton schoutedeni
219,Afrotropical,aenictogiton,0,13,species,worldants,sulcatus,0,2,valid,dorylinae,0,,dorylinaeaenictogiton sulcatus
220,Afrotropical,aenictogiton,0,38,species,specimen1.txt,ug01,0,16,morphotaxon,dorylinae,0,,dorylinaeaenictogiton ug01
221,Afrotropical,aenictogiton,0,2,species,specimen1.txt,zm01,0,3,morphotaxon,dorylinae,0,,dorylinaeaenictogiton zm01
222,Afrotropical,aenictogiton,0,17,species,specimen1.txt,zm02,0,4,morphotaxon,dorylinae,0,,dorylinaeaenictogiton zm02
223,Afrotropical,aenictus,0,24,species,specimen1.txt,(indet),0,146,indetermined,dorylinae,0,,dorylinaeaenictus (indet)
224,Afrotropical,aenictus,0,4,species,specimen1.txt,afr01,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afr01
225,Afrotropical,aenictus,0,4,species,specimen1.txt,afr02,0,30,morphotaxon,dorylinae,0,,dorylinaeaenictus afr02
226,Afrotropical,aenictus,0,4,species,specimen1.txt,afr03,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afr03
227,Afrotropical,aenictus,0,4,species,specimen1.txt,afr04,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afr04
228,Afrotropical,aenictus,0,4,species,specimen1.txt,afr05,0,2,morphotaxon,dorylinae,0,,dorylinaeaenictus afr05
229,Afrotropical,aenictus,0,4,species,specimen1.txt,afr06,0,5,morphotaxon,dorylinae,0,,dorylinaeaenictus afr06
230,Afrotropical,aenictus,0,4,species,specimen1.txt,afr07,0,4,morphotaxon,dorylinae,0,,dorylinaeaenictus afr07
231,Afrotropical,aenictus,0,14,species,specimen1.txt,afr08,0,4,morphotaxon,dorylinae,0,,dorylinaeaenictus afr08
232,Afrotropical,aenictus,0,4,species,specimen1.txt,afr09,0,3,morphotaxon,dorylinae,0,,dorylinaeaenictus afr09
233,Afrotropical,aenictus,0,4,species,specimen1.txt,afr10,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afr10
234,Afrotropical,aenictus,0,4,species,specimen1.txt,afr11,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afr11
235,Afrotropical,aenictus,0,7,species,specimen1.txt,afr13,0,19,morphotaxon,dorylinae,0,,dorylinaeaenictus afr13
236,Afrotropical,aenictus,0,7,species,specimen1.txt,afr14,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afr14
237,Afrotropical,aenictus,0,0,species,specimen1.txt,afrc-mzb02,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afrc-mzb02
238,Afrotropical,aenictus,0,4,species,specimen31.txt,afrc-tz01,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afrc-tz01
239,Afrotropical,aenictus,0,4,species,specimen31.txt,afrc-tz02,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afrc-tz02
240,Afrotropical,aenictus,0,5,species,specimen31.txt,afrc-tz03,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afrc-tz03
241,Afrotropical,aenictus,0,4,species,specimen31.txt,afrc-tz04,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus afrc-tz04
242,Afrotropical,aenictus,0,4,species,specimen31.txt,afrc-za01,0,2,morphotaxon,dorylinae,0,,dorylinaeaenictus afrc-za01
243,Afrotropical,aenictus,0,12,species,specimen31.txt,afrc-za02,0,7,morphotaxon,dorylinae,0,,dorylinaeaenictus afrc-za02
244,Afrotropical,aenictus,0,5,species,specimen31.txt,afrc-za03,0,5,morphotaxon,dorylinae,0,,dorylinaeaenictus afrc-za03
245,Afrotropical,aenictus,0,5,species,specimen31.txt,afrc-za04,0,7,morphotaxon,dorylinae,0,,dorylinaeaenictus afrc-za04
246,Afrotropical,aenictus,0,4,species,specimen1.txt,afr_mzb01,0,7,morphotaxon,dorylinae,0,,dorylinaeaenictus afr_mzb01
247,Afrotropical,aenictus,0,4,species,specimen1.txt,afr_mzb02,0,8,morphotaxon,dorylinae,0,,dorylinaeaenictus afr_mzb02
248,Afrotropical,aenictus,0,6,species,worldants,alluaudi,0,1,valid,dorylinae,0,,dorylinaeaenictus alluaudi
249,Afrotropical,aenictus,0,7,subspecies,worldants,alluaudi,0,1,valid,dorylinae,0,falcifer,dorylinaeaenictus alluaudi falcifer
250,Afrotropical,aenictus,0,6,species,worldants,anceps,0,1,valid,dorylinae,0,,dorylinaeaenictus anceps
251,Afrotropical,aenictus,0,5,species,worldants,asperivalvus,0,1,valid,dorylinae,0,,dorylinaeaenictus asperivalvus
252,Afrotropical,aenictus,0,7,species,worldants,bayoni,0,1,valid,dorylinae,0,,dorylinaeaenictus bayoni
253,Afrotropical,aenictus,0,13,species,worldants,bottegoi,0,2,valid,dorylinae,0,,dorylinaeaenictus bottegoi
254,Afrotropical,aenictus,0,8,subspecies,worldants,bottegoi,0,1,valid,dorylinae,0,noctivagus,dorylinaeaenictus bottegoi noctivagus
255,Afrotropical,aenictus,0,14,species,worldants,brazzai,0,4,valid,dorylinae,0,,dorylinaeaenictus brazzai
256,Afrotropical,aenictus,0,6,species,worldants,buttgenbachi,0,1,valid,dorylinae,0,,dorylinaeaenictus buttgenbachi
257,Afrotropical,aenictus,0,17,species,worldants,congolensis,0,5,valid,dorylinae,0,,dorylinaeaenictus congolensis
258,Afrotropical,aenictus,0,6,species,worldants,crucifer,0,1,valid,dorylinae,0,,dorylinaeaenictus crucifer
259,Afrotropical,aenictus,0,5,species,worldants,currax,0,2,valid,dorylinae,0,,dorylinaeaenictus currax
260,Afrotropical,aenictus,0,39,species,worldants,decolor,0,11,valid,dorylinae,0,,dorylinaeaenictus decolor
261,Afrotropical,aenictus,0,31,species,worldants,eugenii,0,19,valid,dorylinae,0,,dorylinaeaenictus eugenii
262,Afrotropical,aenictus,0,10,subspecies,worldants,eugenii,0,2,valid,dorylinae,0,caroli,dorylinaeaenictus eugenii caroli
263,Afrotropical,aenictus,0,4,subspecies,worldants,eugenii,0,1,valid,dorylinae,0,henrii,dorylinaeaenictus eugenii henrii
264,Afrotropical,aenictus,0,6,species,worldants,foreli,0,1,valid,dorylinae,0,,dorylinaeaenictus foreli
265,Afrotropical,aenictus,0,6,species,worldants,furculatus,0,1,valid,dorylinae,0,,dorylinaeaenictus furculatus
266,Afrotropical,aenictus,0,7,subspecies,worldants,furculatus,0,1,valid,dorylinae,0,andrieui,dorylinaeaenictus furculatus andrieui
267,Afrotropical,aenictus,0,13,species,worldants,furibundus,0,18,valid,dorylinae,0,,dorylinaeaenictus furibundus
268,Afrotropical,aenictus,0,7,species,worldants,fuscovarius,0,1,valid,dorylinae,0,,dorylinaeaenictus fuscovarius
269,Afrotropical,aenictus,0,6,subspecies,worldants,fuscovarius,0,1,valid,dorylinae,0,laetior,dorylinaeaenictus fuscovarius laetior
270,Afrotropical,aenictus,0,6,subspecies,worldants,fuscovarius,0,1,valid,dorylinae,0,magrettii,dorylinaeaenictus fuscovarius magrettii
271,Afrotropical,aenictus,0,0,species,specimen1.txt,ga02,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus ga02
272,Afrotropical,aenictus,0,5,species,specimen1.txt,ga03,0,4,morphotaxon,dorylinae,0,,dorylinaeaenictus ga03
273,Afrotropical,aenictus,0,6,species,worldants,humeralis,0,1,valid,dorylinae,0,,dorylinaeaenictus humeralis
274,Afrotropical,aenictus,0,5,subspecies,worldants,humeralis,0,1,valid,dorylinae,0,chevalieri,dorylinaeaenictus humeralis chevalieri
275,Afrotropical,aenictus,0,6,subspecies,worldants,humeralis,0,1,valid,dorylinae,0,viridans,dorylinaeaenictus humeralis viridans
276,Afrotropical,aenictus,0,0,species,specimen21.txt,indet,0,25,indetermined,dorylinae,0,,dorylinaeaenictus indet
277,Afrotropical,aenictus,0,6,species,worldants,luteus,0,1,valid,dorylinae,0,,dorylinaeaenictus luteus
278,Afrotropical,aenictus,0,7,subspecies,worldants,luteus,0,1,valid,dorylinae,0,moestus,dorylinaeaenictus luteus moestus
279,Afrotropical,aenictus,0,15,species,worldants,mariae,0,7,valid,dorylinae,0,,dorylinaeaenictus mariae
280,Afrotropical,aenictus,0,4,subspecies,worldants,mariae,0,1,valid,dorylinae,0,natalensis,dorylinaeaenictus mariae natalensis
281,Afrotropical,aenictus,0,6,species,worldants,moebii,0,1,valid,dorylinae,0,,dorylinaeaenictus moebii
282,Afrotropical,aenictus,0,4,subspecies,worldants,moebii,0,1,valid,dorylinae,0,sankisianus,dorylinaeaenictus moebii sankisianus
283,Afrotropical,aenictus,0,7,species,worldants,mutatus,0,1,valid,dorylinae,0,,dorylinaeaenictus mutatus
284,Afrotropical,aenictus,0,18,subspecies,worldants,mutatus,0,3,valid,dorylinae,0,pudicus,dorylinaeaenictus mutatus pudicus
285,Afrotropical,aenictus,0,6,species,worldants,pharao,0,1,valid,dorylinae,0,,dorylinaeaenictus pharao
286,Afrotropical,aenictus,0,6,species,worldants,raptor,0,1,valid,dorylinae,0,,dorylinaeaenictus raptor
287,Afrotropical,aenictus,0,4,species,worldants,rixator,0,1,valid,dorylinae,0,,dorylinaeaenictus rixator
288,Afrotropical,aenictus,0,20,species,worldants,rotundatus,0,5,valid,dorylinae,0,,dorylinaeaenictus rotundatus
289,Afrotropical,aenictus,0,4,subspecies,worldants,rotundatus,0,1,valid,dorylinae,0,guineensis,dorylinaeaenictus rotundatus guineensis
290,Afrotropical,aenictus,0,4,subspecies,worldants,rotundatus,0,1,valid,dorylinae,0,merwei,dorylinaeaenictus rotundatus merwei
291,Afrotropical,aenictus,0,11,species,worldants,soudanicus,0,2,valid,dorylinae,0,,dorylinaeaenictus soudanicus
292,Afrotropical,aenictus,0,4,subspecies,worldants,soudanicus,0,1,valid,dorylinae,0,brunneus,dorylinaeaenictus soudanicus brunneus
293,Afrotropical,aenictus,0,32,species,worldants,steindachneri,0,9,valid,dorylinae,0,,dorylinaeaenictus steindachneri
294,Afrotropical,aenictus,0,11,species,worldants,togoensis,0,2,valid,dorylinae,0,,dorylinaeaenictus togoensis
295,Afrotropical,aenictus,0,4,species,specimen1.txt,tz01,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus tz01
296,Afrotropical,aenictus,0,4,species,specimen1.txt,ug01,0,5,morphotaxon,dorylinae,0,,dorylinaeaenictus ug01
297,Afrotropical,aenictus,0,4,species,specimen1.txt,ug02,0,6,morphotaxon,dorylinae,0,,dorylinaeaenictus ug02
298,Afrotropical,aenictus,0,4,species,specimen1.txt,ug03,0,3,morphotaxon,dorylinae,0,,dorylinaeaenictus ug03
299,Afrotropical,aenictus,0,7,species,worldants,vagans,0,1,valid,dorylinae,0,,dorylinaeaenictus vagans
300,Afrotropical,aenictus,0,4,species,worldants,villiersi,0,1,valid,dorylinae,0,,dorylinaeaenictus villiersi
301,Afrotropical,aenictus,0,4,species,worldants,weissi,0,1,valid,dorylinae,0,,dorylinaeaenictus weissi
302,Afrotropical,aenictus,0,6,species,specimen1.txt,xegc-con01,0,1,morphotaxon,dorylinae,0,,dorylinaeaenictus xegc-con01
303,Afrotropical,cerapachys,0,0,species,specimen1.txt,(indet),0,426,indetermined,dorylinae,0,,dorylinaecerapachys (indet)
304,Afrotropical,cerapachys,0,0,species,specimen21.txt,indet,0,18,indetermined,dorylinae,0,,dorylinaecerapachys indet
305,Afrotropical,dorylus,0,47,species,specimen1.txt,(indet),0,114,indetermined,dorylinae,0,,dorylinaedorylus (indet)
306,Afrotropical,dorylus,0,8,species,worldants,acutus,0,1,valid,dorylinae,0,,dorylinaedorylus acutus
307,Afrotropical,dorylus,0,44,species,worldants,affinis,0,31,valid,dorylinae,0,,dorylinaedorylus affinis
308,Afrotropical,dorylus,0,12,subspecies,worldants,affinis,0,3,valid,dorylinae,0,aegyptiacus,dorylinaedorylus affinis aegyptiacus
309,Afrotropical,dorylus,0,5,subspecies,worldants,affinis,0,1,valid,dorylinae,0,denudatus,dorylinaedorylus affinis denudatus
310,Afrotropical,dorylus,0,11,subspecies,worldants,affinis,0,2,valid,dorylinae,0,exilis,dorylinaedorylus affinis exilis
311,Afrotropical,dorylus,0,6,subspecies,worldants,affinis,0,1,valid,dorylinae,0,hirsutus,dorylinaedorylus affinis hirsutus
312,Afrotropical,dorylus,0,6,subspecies,worldants,affinis,0,1,valid,dorylinae,0,loewyi,dorylinaedorylus affinis loewyi
313,Afrotropical,dorylus,0,4,subspecies,worldants,affinis,0,1,valid,dorylinae,0,parapsidalis,dorylinaedorylus affinis parapsidalis
314,Afrotropical,dorylus,0,10,subspecies,worldants,affinis,0,2,valid,dorylinae,0,pulliceps,dorylinaedorylus affinis pulliceps
315,Afrotropical,dorylus,0,5,subspecies,worldants,affinis,0,1,valid,dorylinae,0,sudanicus,dorylinaedorylus affinis sudanicus
316,Afrotropical,dorylus,0,16,species,specimen1.txt,afr001,0,9,morphotaxon,dorylinae,0,,dorylinaedorylus afr001
317,Afrotropical,dorylus,0,20,species,specimen1.txt,afr002,0,12,morphotaxon,dorylinae,0,,dorylinaedorylus afr002
318,Afrotropical,dorylus,0,16,species,specimen31.txt,afrc-gau-01,0,4,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-gau-01
319,Afrotropical,dorylus,0,12,species,specimen31.txt,afrc-gau-02,0,3,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-gau-02
320,Afrotropical,dorylus,0,4,species,specimen31.txt,afrc-tz01,0,1,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-tz01
321,Afrotropical,dorylus,0,16,species,specimen31.txt,afrc-tz02,0,4,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-tz02
322,Afrotropical,dorylus,0,4,species,specimen31.txt,afrc-tz03,0,1,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-tz03
323,Afrotropical,dorylus,0,4,species,specimen31.txt,afrc-tz04,0,1,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-tz04
324,Afrotropical,dorylus,0,16,species,specimen31.txt,afrc-tz05,0,4,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-tz05
325,Afrotropical,dorylus,0,16,species,specimen31.txt,afrc-za01,0,54,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-za01
326,Afrotropical,dorylus,0,13,species,specimen31.txt,afrc-za02,0,13,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-za02
327,Afrotropical,dorylus,0,0,species,specimen31.txt,afrc-za03,0,5,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-za03
328,Afrotropical,dorylus,0,15,species,specimen31.txt,afrc-za04,0,6,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-za04
329,Afrotropical,dorylus,0,4,species,specimen31.txt,afrc-za05,0,2,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-za05
330,Afrotropical,dorylus,0,0,species,specimen31.txt,afrc-za06,0,1,morphotaxon,dorylinae,0,,dorylinaedorylus afrc-za06
331,Afrotropical,dorylus,0,16,species,worldants,agressor,0,4,valid,dorylinae,0,,dorylinaedorylus agressor
332,Afrotropical,dorylus,0,5,species,worldants,alluaudi,0,1,valid,dorylinae,0,,dorylinaedorylus alluaudi
333,Afrotropical,dorylus,0,5,subspecies,worldants,alluaudi,0,1,valid,dorylinae,0,lobatus,dorylinaedorylus alluaudi lobatus
334,Afrotropical,dorylus,0,6,subspecies,worldants,attenuatus,0,1,valid,dorylinae,0,acuminatus,dorylinaedorylus attenuatus acuminatus
335,Afrotropical,dorylus,0,4,subspecies,worldants,attenuatus,0,1,valid,dorylinae,0,australis,dorylinaedorylus attenuatus australis
336,Afrotropical,dorylus,0,7,subspecies,worldants,attenuatus,0,1,valid,dorylinae,0,bondroiti,dorylinaedorylus attenuatus bondroiti
337,Afrotropical,dorylus,0,4,species,worldants,bequaerti,0,1,valid,dorylinae,0,,dorylinaedorylus bequaerti
338,Afrotropical,dorylus,0,26,species,worldants,braunsi,0,6,valid,dorylinae,0,,dorylinaedorylus braunsi
339,Afrotropical,dorylus,0,4,subspecies,worldants,braunsi,0,1,valid,dorylinae,0,anceps,dorylinaedorylus braunsi anceps
340,Afrotropical,dorylus,0,14,species,worldants,brevipennis,0,3,valid,dorylinae,0,,dorylinaedorylus brevipennis
341,Afrotropical,dorylus,0,10,subspecies,worldants,brevipennis,0,2,valid,dorylinae,0,marshalli,dorylinaedorylus brevipennis marshalli
342,Afrotropical,dorylus,0,49,subspecies,worldants,brevipennis,0,10,valid,dorylinae,0,zimmermanni,dorylinaedorylus brevipennis zimmermanni
343,Afrotropical,dorylus,0,6,species,worldants,brevis,0,1,valid,dorylinae,0,,dorylinaedorylus brevis
344,Afrotropical,dorylus,0,7,species,worldants,buyssoni,0,1,valid,dorylinae,0,,dorylinaedorylus buyssoni
345,Afrotropical,dorylus,0,4,subspecies,worldants,buyssoni,0,1,valid,dorylinae,0,conjugens,dorylinaedorylus buyssoni conjugens
346,Afrotropical,dorylus,0,12,species,worldants,congolensis,0,3,valid,dorylinae,0,,dorylinaedorylus congolensis
347,Afrotropical,dorylus,0,20,species,worldants,conradti,0,7,valid,dorylinae,0,,dorylinaedorylus conradti
348,Afrotropical,dorylus,0,8,subspecies,worldants,conradti,0,2,valid,dorylinae,0,berlandi,dorylinaedorylus conradti berlandi
349,Afrotropical,dorylus,0,5,species,worldants,depilis,0,1,valid,dorylinae,0,,dorylinaedorylus depilis
350,Afrotropical,dorylus,0,5,subspecies,worldants,depilis,0,1,valid,dorylinae,0,clarior,dorylinaedorylus depilis clarior
351,Afrotropical,dorylus,0,6,species,worldants,diadema,0,1,valid,dorylinae,0,,dorylinaedorylus diadema
352,Afrotropical,dorylus,0,10,subspecies,worldants,diadema,0,2,valid,dorylinae,0,arnoldi,dorylinaedorylus diadema arnoldi
353,Afrotropical,dorylus,0,6,species,worldants,distinctus,0,1,valid,dorylinae,0,,dorylinaedorylus distinctus
354,Afrotropical,dorylus,0,8,species,worldants,ductor,0,1,valid,dorylinae,0,,dorylinaedorylus ductor
355,Afrotropical,dorylus,0,20,species,worldants,emeryi,0,5,valid,dorylinae,0,,dorylinaedorylus emeryi
356,Afrotropical,dorylus,0,48,subspecies,worldants,emeryi,0,16,valid,dorylinae,0,opacus,dorylinaedorylus emeryi opacus
357,Afrotropical,dorylus,0,21,species,worldants,fimbriatus,0,17,valid,dorylinae,0,,dorylinaedorylus fimbriatus
358,Afrotropical,dorylus,0,28,subspecies,worldants,fimbriatus,0,5,valid,dorylinae,0,laevipodex,dorylinaedorylus fimbriatus laevipodex
359,Afrotropical,dorylus,0,8,subspecies,worldants,fimbriatus,0,2,valid,dorylinae,0,poweri,dorylinaedorylus fimbriatus poweri
360,Afrotropical,dorylus,0,72,species,worldants,fulvus,0,24,valid,dorylinae,0,,dorylinaedorylus fulvus
361,Afrotropical,dorylus,0,25,subspecies,worldants,fulvus,0,22,valid,dorylinae,0,badius,dorylinaedorylus fulvus badius
362,Afrotropical,dorylus,0,28,subspecies,worldants,fulvus,0,6,valid,dorylinae,0,dentifrons,dorylinaedorylus fulvus dentifrons
363,Afrotropical,dorylus,0,4,subspecies,worldants,fulvus,0,1,valid,dorylinae,0,mordax,dorylinaedorylus fulvus mordax
364,Afrotropical,dorylus,0,4,subspecies,worldants,fulvus,0,1,valid,dorylinae,0,obscurior,dorylinaedorylus fulvus obscurior
365,Afrotropical,dorylus,0,6,species,worldants,funereus,0,1,valid,dorylinae,0,,dorylinaedorylus funereus
366,Afrotropical,dorylus,0,7,subspecies,worldants,funereus,0,1,valid,dorylinae,0,acherontus,dorylinaedorylus funereus acherontus
367,Afrotropical,dorylus,0,8,subspecies,worldants,funereus,0,1,valid,dorylinae,0,pardus,dorylinaedorylus funereus pardus
