,bioregion,country,endemicSpeciesCount,genusCount,georank,id,imageCount,imagedSpecimenCount,introducedSpeciesCount,name,parent,region,speciesCount,specimenCount,subfamilyCount,subregion
2870,Palearctic,Romania,0,0.0,adm1,3786,0.0,0.0,0,Tulcea,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2871,Palearctic,Romania,0,0.0,adm1,3787,0.0,0.0,0,Vaslui,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2872,Palearctic,Romania,0,0.0,adm1,3788,0.0,0.0,0,Vrancea,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2873,Palearctic,Russia,0,0.0,adm1,6935,0.0,0.0,0,Pskov,Russia,Europe,0.0,0.0,0.0,Eastern Europe
2874,Palearctic,Russia,0,0.0,adm1,6931,0.0,0.0,0,Orenburg,Russia,Europe,0.0,0.0,0.0,Eastern Europe
2875,Palearctic,Russia,0,0.0,adm1,6928,0.0,0.0,0,Novgorod,Russia,Europe,0.0,0.0,0.0,Eastern Europe
2876,Palearctic,Russia,0,0.0,adm1,6921,0.0,0.0,0,Magadan,Russia,Europe,0.0,0.0,0.0,Eastern Europe
2877,Palearctic,Russia,0,0.0,adm1,6919,0.0,0.0,0,Leningrad,Russia,Europe,0.0,0.0,0.0,Eastern Europe
2878,Palearctic,Russia,0,0.0,adm1,6917,0.0,0.0,0,Kurgan,Russia,Europe,0.0,0.0,0.0,Eastern Europe
2879,Palearctic,Russia,0,0.0,adm1,6913,0.0,0.0,0,Kirov,Russia,Europe,0.0,0.0,0.0,Eastern Europe
2880,Palearctic,Russia,0,37.0,adm1,6905,501.0,0.0,0,Kaliningrad,Russia,Europe,67.0,171.0,0.0,Eastern Europe
2881,Afrotropical,Rwanda,0,0.0,adm1,3868,0.0,70.0,0,Eastern,Rwanda,Africa,0.0,0.0,0.0,Eastern Africa
2882,Afrotropical,Rwanda,0,0.0,adm1,3869,0.0,0.0,0,Kigali,Rwanda,Africa,0.0,0.0,0.0,Eastern Africa
2883,Afrotropical,Rwanda,0,0.0,adm1,3870,0.0,29.0,0,Northern,Rwanda,Africa,0.0,0.0,0.0,Eastern Africa
2884,Afrotropical,Rwanda,0,0.0,adm1,3871,0.0,9.0,0,Southern,Rwanda,Africa,0.0,0.0,0.0,Eastern Africa
2885,Afrotropical,Rwanda,5,3.0,adm1,3872,60.0,102.0,0,Western,Rwanda,Africa,6.0,33.0,0.0,Eastern Africa
2886,Afrotropical,Saint Helena,0,0.0,adm1,3873,0.0,0.0,0,Ascension,Saint Helena,Africa,0.0,0.0,0.0,Western Africa
2887,Afrotropical,Saint Helena,0,0.0,adm1,3874,0.0,0.0,0,Saint Helena,Saint Helena,Africa,0.0,0.0,0.0,Western Africa
2888,Afrotropical,Saint Helena,0,0.0,adm1,3875,0.0,0.0,0,Tristan da Cunha,Saint Helena,Africa,0.0,0.0,0.0,Western Africa
2889,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3876,0.0,0.0,0,Christ Church Nichola Town,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2890,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3877,0.0,0.0,0,Middle Island,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2891,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3878,0.0,0.0,0,Saint Anne Sandy Point,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2892,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3879,0.0,0.0,0,Saint George Basseterre,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2893,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3880,0.0,0.0,0,Saint George Gingerland,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2894,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3881,0.0,0.0,0,Saint James Windward,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2895,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3882,0.0,0.0,0,Saint John Capesterre,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2896,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3883,0.0,0.0,0,Saint John Figtree,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2897,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3884,0.0,0.0,0,Saint Mary Cayon,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2898,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3885,0.0,0.0,0,Saint Paul Capesterre,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2899,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3886,0.0,0.0,0,Saint Paul Charlestown,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2900,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3887,0.0,0.0,0,Saint Peter Basseterre,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2901,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3888,0.0,0.0,0,Saint Thomas Lowland,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2902,Neotropical,Saint Kitts and Nevis,0,0.0,adm1,3889,0.0,0.0,0,Trinity Palmetto Point,Saint Kitts and Nevis,Americas,0.0,0.0,0.0,Caribbean
2903,Neotropical,Saint Lucia,0,0.0,adm1,3890,0.0,0.0,0,Anse-la-Raye,Saint Lucia,Americas,0.0,0.0,0.0,Caribbean
2904,Neotropical,Saint Lucia,0,0.0,adm1,3891,0.0,0.0,0,Canaries,Saint Lucia,Americas,0.0,0.0,0.0,Caribbean
2905,Neotropical,Saint Lucia,0,0.0,adm1,3892,0.0,0.0,0,Castries,Saint Lucia,Americas,0.0,0.0,0.0,Caribbean
2906,Neotropical,Saint Lucia,0,0.0,adm1,3893,0.0,0.0,0,Choiseul,Saint Lucia,Americas,0.0,0.0,0.0,Caribbean
2907,Neotropical,Saint Lucia,0,0.0,adm1,3894,0.0,0.0,0,Dennery,Saint Lucia,Americas,0.0,0.0,0.0,Caribbean
2908,Neotropical,Saint Lucia,0,0.0,adm1,3895,0.0,0.0,0,Gros-Islet,Saint Lucia,Americas,0.0,0.0,0.0,Caribbean
2909,Neotropical,Saint Lucia,0,0.0,adm1,3896,0.0,0.0,0,Laborie,Saint Lucia,Americas,0.0,0.0,0.0,Caribbean
2910,Neotropical,Saint Lucia,0,0.0,adm1,3897,0.0,0.0,0,Micoud,Saint Lucia,Americas,0.0,0.0,0.0,Caribbean
2911,Neotropical,Saint Lucia,0,0.0,adm1,3898,0.0,0.0,0,Soufrière,Saint Lucia,Americas,0.0,0.0,0.0,Caribbean
2912,Neotropical,Saint Lucia,0,0.0,adm1,3899,0.0,0.0,0,Vieux-Fort,Saint Lucia,Americas,0.0,0.0,0.0,Caribbean
2913,Neotropical,Saint Vincent and the Grenadines,0,0.0,adm1,3900,0.0,0.0,0,Grenadines,Saint Vincent and the Grenadines,Americas,0.0,0.0,0.0,Caribbean
2914,Neotropical,Saint Vincent and the Grenadines,0,0.0,adm1,3901,0.0,0.0,0,Charlotte,Saint Vincent and the Grenadines,Americas,0.0,0.0,0.0,Caribbean
2915,Neotropical,Saint Vincent and the Grenadines,0,1.0,adm1,3902,104.0,6.0,0,Saint Andrew,Saint Vincent and the Grenadines,Americas,1.0,442.0,0.0,Caribbean
2916,Neotropical,Saint Vincent and the Grenadines,0,0.0,adm1,3903,0.0,1.0,0,Saint David,Saint Vincent and the Grenadines,Americas,0.0,0.0,0.0,Caribbean
2917,Neotropical,Saint Vincent and the Grenadines,0,0.0,adm1,3904,0.0,0.0,0,Saint George,Saint Vincent and the Grenadines,Americas,0.0,0.0,0.0,Caribbean
2918,Neotropical,Saint Vincent and the Grenadines,0,0.0,adm1,3905,0.0,0.0,0,Saint Patrick,Saint Vincent and the Grenadines,Americas,0.0,0.0,0.0,Caribbean
2919,Oceania,Samoa,0,0.0,adm1,3907,0.0,0.0,0,Aiga-i-le-Tai,Samoa,Oceania,0.0,0.0,0.0,Polynesia
2920,Oceania,Samoa,0,0.0,adm1,3908,0.0,0.0,0,Atua,Samoa,Oceania,0.0,0.0,0.0,Polynesia
2921,Oceania,Samoa,0,0.0,adm1,3909,0.0,0.0,0,Fa'asaleleaga,Samoa,Oceania,0.0,0.0,0.0,Polynesia
2922,Oceania,Samoa,0,0.0,adm1,3910,0.0,0.0,0,Gagaifomauga,Samoa,Oceania,0.0,0.0,0.0,Polynesia
2923,Oceania,Samoa,0,1.0,adm1,3911,9.0,1.0,0,Gaga'emauga,Samoa,Oceania,1.0,16.0,0.0,Polynesia
2924,Oceania,Samoa,0,0.0,adm1,3912,0.0,0.0,0,Palauli,Samoa,Oceania,0.0,0.0,0.0,Polynesia
2925,Oceania,Samoa,0,0.0,adm1,3913,0.0,0.0,0,Satupa'itea,Samoa,Oceania,0.0,0.0,0.0,Polynesia
2926,Oceania,Samoa,0,0.0,adm1,3914,0.0,0.0,0,Vaisigano,Samoa,Oceania,0.0,0.0,0.0,Polynesia
2927,Oceania,Samoa,0,0.0,adm1,3915,0.0,0.0,0,Va'a-o-Fonoti,Samoa,Oceania,0.0,0.0,0.0,Polynesia
2928,Palearctic,Saudi Arabia,0,0.0,adm1,3917,0.0,0.0,0,Al Jawf,Saudi Arabia,Asia,0.0,0.0,0.0,Western Asia
2929,Palearctic,Saudi Arabia,0,0.0,adm1,3925,0.0,0.0,0,Najran,Saudi Arabia,Asia,0.0,0.0,0.0,Western Asia
2930,Palearctic,Saudi Arabia,0,0.0,adm1,3927,0.0,0.0,0,Tabuk,Saudi Arabia,Asia,0.0,0.0,0.0,Western Asia
2931,Afrotropical,Senegal,0,0.0,adm1,3928,0.0,0.0,0,Diourbel,Senegal,Africa,0.0,0.0,0.0,Western Africa
2932,Afrotropical,Senegal,0,0.0,adm1,3929,0.0,0.0,0,Fatick,Senegal,Africa,0.0,0.0,0.0,Western Africa
2933,Afrotropical,Senegal,1,0.0,adm1,3930,0.0,0.0,0,Kaolack,Senegal,Africa,0.0,0.0,0.0,Western Africa
2934,Afrotropical,Senegal,0,0.0,adm1,3931,0.0,0.0,0,Kolda,Senegal,Africa,0.0,0.0,0.0,Western Africa
2935,Afrotropical,Senegal,0,0.0,adm1,3932,0.0,0.0,0,Louga,Senegal,Africa,0.0,0.0,0.0,Western Africa
2936,Afrotropical,Senegal,0,0.0,adm1,3933,0.0,0.0,0,Matam,Senegal,Africa,0.0,0.0,0.0,Western Africa
2937,Afrotropical,Senegal,0,0.0,adm1,3934,0.0,0.0,0,Kaffrine,Senegal,Africa,0.0,0.0,0.0,Western Africa
2938,Afrotropical,Senegal,18,0.0,adm1,3935,0.0,0.0,0,Kédougou,Senegal,Africa,0.0,0.0,0.0,Western Africa
2939,Afrotropical,Senegal,0,0.0,adm1,3936,0.0,0.0,0,Sédhiou,Senegal,Africa,0.0,0.0,0.0,Western Africa
2940,Afrotropical,Senegal,0,0.0,adm1,3937,0.0,0.0,0,Thiès,Senegal,Africa,0.0,0.0,0.0,Western Africa
2941,Afrotropical,Senegal,0,0.0,adm1,3938,0.0,0.0,0,Saint-Louis,Senegal,Africa,0.0,0.0,0.0,Western Africa
2942,Afrotropical,Senegal,0,1.0,adm1,3939,82.0,1.0,0,Tambacounda,Senegal,Africa,1.0,306.0,0.0,Western Africa
2943,Afrotropical,Senegal,0,0.0,adm1,3940,0.0,0.0,0,Ziguinchor,Senegal,Africa,0.0,0.0,0.0,Western Africa
2944,Palearctic,Serbia,0,0.0,adm1,3941,0.0,0.0,0,Central Serbia,Serbia,Europe,0.0,0.0,0.0,Southern Europe
2945,Palearctic,Serbia,0,0.0,adm1,3942,0.0,0.0,0,Vojvodina,Serbia,Europe,0.0,0.0,0.0,Southern Europe
2946,Malagasy,Seychelles,0,0.0,adm1,3943,0.0,0.0,0,Anse Boileau,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2947,Malagasy,Seychelles,0,0.0,adm1,3944,0.0,0.0,0,Anse Etoile,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2948,Malagasy,Seychelles,0,0.0,adm1,3945,0.0,0.0,0,Anse Royale,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2949,Malagasy,Seychelles,0,0.0,adm1,3947,0.0,0.0,0,Au Cap,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2950,Malagasy,Seychelles,0,0.0,adm1,3948,0.0,0.0,0,Baie Lazare,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2951,Malagasy,Seychelles,0,0.0,adm1,3949,0.0,0.0,0,Baie Sainte Anne,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2952,Malagasy,Seychelles,0,0.0,adm1,3950,0.0,0.0,0,Beau Vallon,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2953,Malagasy,Seychelles,0,0.0,adm1,3951,0.0,0.0,0,Bel Air,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2954,Malagasy,Seychelles,0,0.0,adm1,3952,0.0,0.0,0,Bel Ombre,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2955,Malagasy,Seychelles,0,0.0,adm1,3953,0.0,0.0,0,Cascade,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2956,Malagasy,Seychelles,0,0.0,adm1,3954,0.0,0.0,0,English River,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2957,Malagasy,Seychelles,0,0.0,adm1,3955,0.0,0.0,0,Glacis,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2958,Malagasy,Seychelles,0,0.0,adm1,3956,0.0,0.0,0,Grand Anse Mahe,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2959,Malagasy,Seychelles,0,1.0,adm1,3957,83.0,0.0,0,Grand Anse Praslin,Seychelles,Africa,1.0,953.0,0.0,Eastern Africa
2960,Malagasy,Seychelles,0,0.0,adm1,3958,0.0,0.0,0,Inner Islands,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2961,Malagasy,Seychelles,0,0.0,adm1,3959,0.0,0.0,0,Les Mamelles,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2962,Malagasy,Seychelles,0,0.0,adm1,3960,0.0,0.0,0,Mont Buxton,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2963,Malagasy,Seychelles,0,0.0,adm1,3961,0.0,0.0,0,Mont Fleuri,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2964,Malagasy,Seychelles,0,0.0,adm1,3962,0.0,0.0,0,Plaisance,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2965,Malagasy,Seychelles,0,0.0,adm1,3963,0.0,0.0,0,Pointe Larue,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2966,Malagasy,Seychelles,0,0.0,adm1,3964,0.0,0.0,0,Port Glaud,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2967,Malagasy,Seychelles,0,0.0,adm1,3965,0.0,0.0,0,Roche Caiman,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2968,Malagasy,Seychelles,0,0.0,adm1,3966,0.0,0.0,0,Saint Louis,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2969,Malagasy,Seychelles,0,0.0,adm1,3967,0.0,0.0,0,Takamaka,Seychelles,Africa,0.0,0.0,0.0,Eastern Africa
2970,Afrotropical,Sierra Leone,1,1.0,adm1,3968,70.0,70.0,0,Eastern,Sierra Leone,Africa,1.0,14.0,0.0,Western Africa
2971,Afrotropical,Sierra Leone,0,1.0,adm1,3969,40.0,29.0,0,Northern,Sierra Leone,Africa,1.0,70.0,0.0,Western Africa
2972,Afrotropical,Sierra Leone,0,0.0,adm1,3970,0.0,9.0,0,Southern,Sierra Leone,Africa,0.0,0.0,0.0,Western Africa
2973,Afrotropical,Sierra Leone,0,0.0,adm1,3971,0.0,0.0,0,Western Area,Sierra Leone,Africa,0.0,0.0,0.0,Western Africa
2974,Indomalaya,Singapore,0,0.0,adm1,3976,0.0,0.0,0,Ban Guan Park,Singapore,Asia,0.0,0.0,0.0,South-Eastern Asia
2975,Palearctic,Slovakia,0,0.0,adm1,4101,0.0,0.0,0,Banska Bystrica,Slovakia,Europe,0.0,0.0,0.0,Eastern Europe
2976,Palearctic,Slovakia,0,0.0,adm1,4102,0.0,0.0,0,Bratislava,Slovakia,Europe,0.0,0.0,0.0,Eastern Europe
2977,Palearctic,Slovakia,0,0.0,adm1,4103,0.0,0.0,0,Kosice,Slovakia,Europe,0.0,0.0,0.0,Eastern Europe
2978,Palearctic,Slovakia,0,0.0,adm1,4104,0.0,0.0,0,Nitra,Slovakia,Europe,0.0,0.0,0.0,Eastern Europe
2979,Palearctic,Slovakia,0,0.0,adm1,4105,0.0,0.0,0,Presov,Slovakia,Europe,0.0,0.0,0.0,Eastern Europe
2980,Palearctic,Slovakia,0,0.0,adm1,4106,0.0,0.0,0,Trencin,Slovakia,Europe,0.0,0.0,0.0,Eastern Europe
2981,Palearctic,Slovakia,0,0.0,adm1,4107,0.0,0.0,0,Trnava,Slovakia,Europe,0.0,0.0,0.0,Eastern Europe
2982,Palearctic,Slovakia,0,0.0,adm1,4108,0.0,0.0,0,Zilina,Slovakia,Europe,0.0,0.0,0.0,Eastern Europe
2983,Palearctic,Slovenia,0,0.0,adm1,4109,0.0,0.0,0,Beltinci,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2984,Palearctic,Slovenia,0,0.0,adm1,4110,0.0,0.0,0,Benedikt,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2985,Palearctic,Slovenia,0,0.0,adm1,4111,0.0,0.0,0,Bistrica ob Sotli,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2986,Palearctic,Slovenia,0,0.0,adm1,4112,0.0,0.0,0,Bloke,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2987,Palearctic,Slovenia,0,0.0,adm1,4113,0.0,0.0,0,Bohinj,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2988,Palearctic,Slovenia,0,0.0,adm1,4114,0.0,0.0,0,Borovnica,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2989,Palearctic,Slovenia,0,0.0,adm1,4115,0.0,0.0,0,Brda,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2990,Palearctic,Slovenia,0,0.0,adm1,4116,0.0,0.0,0,Brezovica,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2991,Palearctic,Slovenia,0,0.0,adm1,4117,0.0,0.0,0,Cankova,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2992,Palearctic,Slovenia,0,0.0,adm1,4118,0.0,0.0,0,Celje,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2993,Palearctic,Slovenia,0,0.0,adm1,4119,0.0,0.0,0,Cerklje na Gorenjskem,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2994,Palearctic,Slovenia,0,0.0,adm1,4120,0.0,0.0,0,Cerknica,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2995,Palearctic,Slovenia,0,0.0,adm1,4121,0.0,0.0,0,Cerkno,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2996,Palearctic,Slovenia,0,0.0,adm1,4122,0.0,0.0,0,Cerkvenjak,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2997,Palearctic,Slovenia,0,0.0,adm1,4123,0.0,0.0,0,Cirkulane,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2998,Palearctic,Slovenia,0,0.0,adm1,4124,0.0,0.0,0,Destrnik,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
2999,Palearctic,Slovenia,0,0.0,adm1,4125,0.0,0.0,0,Dobje,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3000,Palearctic,Slovenia,0,0.0,adm1,4126,0.0,0.0,0,Dobrepolje,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3001,Palearctic,Slovenia,0,0.0,adm1,4127,0.0,0.0,0,Dobrna,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3002,Palearctic,Slovenia,0,0.0,adm1,4128,0.0,0.0,0,Dobrova-Polhov Gradec,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3003,Palearctic,Slovenia,0,0.0,adm1,4129,0.0,0.0,0,Dobrovnik,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3004,Palearctic,Slovenia,0,0.0,adm1,4130,0.0,0.0,0,Dol pri Ljubljani,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3005,Palearctic,Slovenia,0,0.0,adm1,4131,0.0,0.0,0,Dolenjske Toplice,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3006,Palearctic,Slovenia,0,0.0,adm1,4132,0.0,0.0,0,Dornava,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3007,Palearctic,Slovenia,0,0.0,adm1,4133,0.0,0.0,0,Dravograd,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3008,Palearctic,Slovenia,0,0.0,adm1,4134,0.0,0.0,0,Duplek,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3009,Palearctic,Slovenia,0,0.0,adm1,4135,0.0,0.0,0,Gorenja Vas-Poljane,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3010,Palearctic,Slovenia,0,0.0,adm1,4136,0.0,0.0,0,Gorje,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3011,Palearctic,Slovenia,0,0.0,adm1,4137,0.0,0.0,0,Gornja Radgona,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3012,Palearctic,Slovenia,0,0.0,adm1,4138,0.0,0.0,0,Gornji Grad,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3013,Palearctic,Slovenia,0,0.0,adm1,4139,0.0,0.0,0,Gornji Petrovci,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3014,Palearctic,Slovenia,0,0.0,adm1,4140,0.0,0.0,0,Grad,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3015,Palearctic,Slovenia,0,0.0,adm1,4141,0.0,0.0,0,Grosuplje,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3016,Palearctic,Slovenia,0,0.0,adm1,4142,0.0,0.0,0,Hajdina,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3017,Palearctic,Slovenia,0,0.0,adm1,4143,0.0,0.0,0,Hodos,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3018,Palearctic,Slovenia,0,0.0,adm1,4144,0.0,0.0,0,Horjul,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3019,Palearctic,Slovenia,0,0.0,adm1,4145,0.0,0.0,0,Hrastnik,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3020,Palearctic,Slovenia,0,0.0,adm1,4146,0.0,0.0,0,Hrpelje-Kozina,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3021,Palearctic,Slovenia,0,0.0,adm1,4147,0.0,0.0,0,Idrija,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3022,Palearctic,Slovenia,0,0.0,adm1,4148,0.0,0.0,0,Ig,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3023,Palearctic,Slovenia,0,0.0,adm1,4149,0.0,0.0,0,Ilirska Bistrica,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3024,Palearctic,Slovenia,0,0.0,adm1,4150,0.0,0.0,0,Izola,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3025,Palearctic,Slovenia,0,0.0,adm1,4151,0.0,0.0,0,Jesenice,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3026,Palearctic,Slovenia,0,0.0,adm1,4152,0.0,0.0,0,Jezersko,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3027,Palearctic,Slovenia,0,0.0,adm1,4153,0.0,0.0,0,Kamnik,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3028,Palearctic,Slovenia,0,0.0,adm1,4154,0.0,0.0,0,Kanal,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3029,Palearctic,Slovenia,0,0.0,adm1,4155,0.0,0.0,0,Kobilje,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3030,Palearctic,Slovenia,0,0.0,adm1,4156,0.0,0.0,0,Komen,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3031,Palearctic,Slovenia,0,0.0,adm1,4157,0.0,0.0,0,Komenda,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3032,Palearctic,Slovenia,0,0.0,adm1,4158,0.0,0.0,0,Koper,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3033,Palearctic,Slovenia,0,0.0,adm1,4159,0.0,0.0,0,Kostanjevica na Krki,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3034,Palearctic,Slovenia,0,0.0,adm1,4160,0.0,0.0,0,Kostel,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3035,Palearctic,Slovenia,0,0.0,adm1,4161,0.0,0.0,0,Kozje,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3036,Palearctic,Slovenia,0,0.0,adm1,4162,0.0,0.0,0,Kranj,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3037,Palearctic,Slovenia,0,0.0,adm1,4163,0.0,0.0,0,Kranjska Gora,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3038,Palearctic,Slovenia,0,0.0,adm1,4164,0.0,0.0,0,Kungota,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3039,Palearctic,Slovenia,0,0.0,adm1,4165,0.0,0.0,0,Kuzma,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3040,Palearctic,Slovenia,0,0.0,adm1,4166,0.0,0.0,0,Lenart,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3041,Palearctic,Slovenia,0,0.0,adm1,4167,0.0,0.0,0,Lendava,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3042,Palearctic,Slovenia,0,0.0,adm1,4168,0.0,0.0,0,Litija,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3043,Palearctic,Slovenia,0,0.0,adm1,4169,0.0,0.0,0,Ljubno,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3044,Palearctic,Slovenia,0,0.0,adm1,4170,0.0,0.0,0,Ljutomer,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3045,Palearctic,Slovenia,0,0.0,adm1,4171,0.0,0.0,0,Logatec,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3046,Palearctic,Slovenia,0,0.0,adm1,4172,0.0,0.0,0,LogDragomer,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3047,Palearctic,Slovenia,0,0.0,adm1,4173,0.0,0.0,0,Lovrenc na Pohorju,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3048,Palearctic,Slovenia,0,0.0,adm1,4174,0.0,0.0,0,Lukovica,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3049,Palearctic,Slovenia,0,0.0,adm1,4175,0.0,0.0,0,Makole,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3050,Palearctic,Slovenia,0,0.0,adm1,4176,0.0,0.0,0,Maribor,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3051,Palearctic,Slovenia,0,0.0,adm1,4177,0.0,0.0,0,Markovci,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
3052,Palearctic,Slovenia,0,0.0,adm1,4178,0.0,0.0,0,Medvode,Slovenia,Europe,0.0,0.0,0.0,Southern Europe
